AllocCPUS%|%AllocNodes%|%CPUTimeRAW%|%End%|%ExitCode%|%Flags%|%Group%|%JobID%|%JobName%|%NCPUS%|%NNodes%|%NodeList%|%NTasks%|%Partition%|%ReqCPUS%|%ReqMem%|%ReqNodes%|%Start%|%State%|%Submit%|%SystemCPU%|%TimelimitRaw%|%TotalCPU%|%UserCPU%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100801%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:01%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100802%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:03%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100803%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:05%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100804%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:07%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100805%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:09%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100806%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:11%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100807%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:13%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%0%|%0%|%2024-08-25T23:26:51%|%0:0%|%StartRecieved%|%example%|%100808%|%vasp%|%576%|%4%|%None assigned%|%%|%arm576%|%576%|%895104M%|%0.00M%|%None%|%CANCELLED by 28118%|%2024-08-25T23:16:15%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
1000%|%0%|%0%|%2024-08-26T08:55:36%|%0:0%|%StartRecieved%|%example%|%100809%|%job%|%1000%|%8%|%None assigned%|%%|%arm1440%|%1000%|%1554000M%|%0.00M%|%None%|%CANCELLED by 13113%|%2024-08-25T23:25:23%|%00:00:00%|%Partition_Limit%|%00:00:00%|%00:00:00%|%
576%|%4%|%509760%|%2024-08-26T04:50:47%|%0:0%|%SchedBackfill,StartRecieved%|%example%|%100810%|%vasp%|%576%|%4%|%ncpn[11,16,33,40]%|%%|%arm576%|%576%|%895104M%|%0.00M%|%2024-08-26T04:36:02%|%COMPLETED%|%2024-08-25T23:27:15%|%39:23.972%|%2880%|%5-18:08:16%|%5-17:28:52%|%
144%|%1%|%127440%|%2024-08-26T04:50:47%|%0:0%|%%|%%|%100810.batch%|%batch%|%144%|%1%|%ncpn11%|%1%|%%|%144%|%%|%0.00M%|%2024-08-26T04:36:02%|%COMPLETED%|%2024-08-26T04:36:02%|%10:13.217%|%%|%1-10:32:03%|%1-10:21:50%|%
576%|%4%|%509760%|%2024-08-26T04:50:47%|%0:0%|%%|%%|%100810.extern%|%extern%|%576%|%4%|%ncpn[11,16,33,40]%|%4%|%%|%576%|%%|%0.00M%|%2024-08-26T04:36:02%|%COMPLETED%|%2024-08-26T04:36:02%|%00:00:00%|%%|%00:00.003%|%00:00.003%|%
432%|%3%|%382320%|%2024-08-26T04:50:47%|%0:0%|%%|%%|%100810.0%|%orted%|%432%|%3%|%ncpn[16,33,40]%|%3%|%%|%432%|%%|%0.00M%|%2024-08-26T04:36:02%|%COMPLETED%|%2024-08-26T04:36:02%|%29:10.754%|%%|%4-07:36:12%|%4-07:07:01%|%
576%|%4%|%513792%|%2024-08-26T05:05:58%|%0:0%|%SchedBackfill,StartRecieved%|%example%|%100811%|%vasp%|%576%|%4%|%ncpn[11,16,33,40]%|%%|%arm576%|%576%|%895104M%|%0.00M%|%2024-08-26T04:51:06%|%COMPLETED%|%2024-08-25T23:27:17%|%38:58.605%|%2880%|%5-20:03:13%|%5-19:24:14%|%
144%|%1%|%128448%|%2024-08-26T05:05:58%|%0:0%|%%|%%|%100811.batch%|%batch%|%144%|%1%|%ncpn11%|%1%|%%|%144%|%%|%0.00M%|%2024-08-26T04:51:06%|%COMPLETED%|%2024-08-26T04:51:06%|%09:51.214%|%%|%1-11:00:43%|%1-10:50:52%|%
